"Date","Close_USD_60kg"
2001-10-15,58.0034624816132
2001-10-16,58.0696050183868
2001-10-17,59.1939575
2001-10-18,60.3183099816132
2001-10-19,58.0034624816132
2001-10-22,56.217725
2001-10-23,57.6066324908066
2001-10-24,57.2759399908066
2001-10-25,58.5987099908066
2001-10-26,57.4082200183868
2001-10-29,57.7389125183868
2001-10-30,57.3420774816132
2001-10-31,58.0696050183868
2001-11-01,59.7892050091934
2001-11-02,60.0537600183868
2001-11-05,61.9717724816132
2001-11-06,63.49296
2001-11-07,62.5670199908066
2001-11-08,60.5167275
2001-11-09,59.1278200091934
2001-11-13,59.3262324816132
2001-11-14,65.7416700091934
2001-11-15,64.0220700183868
2001-11-16,64.3527625183868
2001-11-19,60.7812825091934
2001-11-20,61.0458375183868
2001-11-21,61.3765300183868
2001-11-26,60.5167275
2001-11-27,56.0854500183868
2001-11-28,56.0854500183868
2001-11-29,55.55634
2001-11-30,56.3499999816132
2001-12-03,55.8208950091934
2001-12-04,54.894955
2001-12-05,55.6886149816131
2001-12-06,55.55634
2001-12-07,56.87911
2001-12-10,57.540495
2001-12-11,58.0696050183868
2001-12-12,58.6648474816132
2001-12-13,58.4002975183868
2001-12-14,57.9373249908066
2001-12-17,61.3103874816132
2001-12-18,60.9796949816132
2001-12-19,62.0379150183868
2001-12-20,65.6093899816131
2001-12-21,61.7072225183868
2001-12-27,61.508805
2001-12-28,61.1119750091934
2002-01-02,62.6331574816132
2002-01-03,62.831575
2002-01-04,64.2204824908066
2002-01-07,63.8236525
2002-01-08,64.2204824908066
2002-01-09,67.2628524816132
2002-01-10,67.8580999908066
2002-01-11,65.5432524908066
2002-01-14,66.6676100183868
2002-01-15,66.4691925
2002-01-16,65.1464225
2002-01-17,64.6173124816132
2002-01-18,62.6993000183868
2002-01-22,61.9056349908066
2002-01-23,61.8394975
2002-01-24,61.4426675091934
2002-01-25,60.7151450183868
2002-01-28,59.5907874908066
2002-01-29,59.1278200091934
2002-01-30,59.7230675183868
2002-01-31,59.6569249816132
2002-02-01,60.1198975091934
2002-02-04,60.186035
2002-02-05,59.3262324816132
2002-02-06,59.6569249816132
2002-02-07,59.2600949908066
2002-02-08,58.9294024908066
2002-02-11,57.0113849816132
2002-02-12,56.87911
2002-02-13,57.4082200183868
2002-02-14,57.8711875
2002-02-15,58.3341549816132
2002-02-19,57.9373249908066
2002-02-20,62.2363274908066
2002-02-21,64.81573
2002-02-22,63.49296
2002-02-25,62.2363274908066
2002-02-26,60.6490024816132
2002-02-27,59.0616825183868
2002-02-28,59.1939575
2002-03-01,60.6490024816132
2002-03-04,60.5167275
2002-03-05,61.9056349908066
2002-03-06,63.8236525
2002-03-07,62.6993000183868
2002-03-08,64.0882075091934
2002-03-11,69.9083924816131
2002-03-12,73.2814600183868
2002-03-13,71.9586900183868
2002-03-14,71.8264099908066
2002-03-15,72.4216575
2002-03-18,66.9321599816132
2002-03-19,70.5697774816132
2002-03-20,74.07512
2002-03-21,71.3634425091934
2002-03-22,71.8264099908066
2002-03-25,72.0248275091934
2002-03-26,72.8184874908066
2002-03-27,74.0089825091934
2002-03-28,75.6624450091934
2002-04-01,77.382045
2002-04-02,78.5063974816131
2002-04-03,78.6386775091934
2002-04-04,75.1333349908066
2002-04-05,72.75235
2002-04-08,71.4957174908066
2002-04-09,74.2073949816131
2002-04-10,74.1412574908066
2002-04-11,72.6862125091934
2002-04-12,70.3713650091934
2002-04-15,70.3052275183868
2002-04-16,70.10681
2002-04-17,70.768195
2002-04-18,73.7444275
2002-04-19,70.1729474908066
2002-04-22,71.2311624816132
2002-04-23,71.9586900183868
2002-04-24,69.9083924816131
2002-04-25,66.799885
2002-04-26,65.7416700091934
2002-04-29,65.3448400183868
2002-04-30,67.0644400091934
2002-05-01,65.477115
2002-05-02,64.6173124816132
2002-05-03,64.81573
2002-05-06,64.5511749908066
2002-05-07,64.81573
2002-05-08,64.0220700183868
2002-05-09,62.5670199908066
2002-05-10,62.831575
2002-05-13,61.8394975
2002-05-14,62.831575
2002-05-15,62.7654375091934
2002-05-16,64.0220700183868
2002-05-17,64.0220700183868
2002-05-20,65.2125599908066
2002-05-21,69.7099800091934
2002-05-22,67.0644400091934
2002-05-23,67.0644400091934
2002-05-24,67.9903800183868
2002-05-28,66.9321599816132
2002-05-29,68.3210725183868
2002-05-30,68.2549299816131
2002-05-31,68.6517650183868
2002-06-03,67.7258250091934
2002-06-04,67.2628524816132
2002-06-05,66.3369175183868
2002-06-06,66.4691925
2002-06-07,65.0141475183868
2002-06-10,65.477115
2002-06-11,65.2786974816132
2002-06-12,64.6834550183868
2002-06-13,62.4347450091934
2002-06-14,61.4426675091934
2002-06-17,62.3024649816132
2002-06-18,61.5749424908066
2002-06-19,61.4426675091934
2002-06-20,63.2284049908066
2002-06-21,62.3024649816132
2002-06-24,63.3606850183868
2002-06-25,62.4347450091934
2002-06-26,62.0379150183868
2002-06-27,61.9717724816132
2002-06-28,61.508805
2002-07-01,63.2284049908066
2002-07-02,66.0062250183868
2002-07-03,63.6913775183868
2002-07-08,64.154345
2002-07-09,65.2125599908066
2002-07-10,66.1385
2002-07-11,68.6517650183868
2002-07-12,65.9400824816131
2002-07-15,64.81573
2002-07-16,65.2125599908066
2002-07-17,65.8078075
2002-07-18,62.9638499816132
2002-07-19,62.6331574816132
2002-07-22,64.0882075091934
2002-07-23,64.5511749908066
2002-07-24,63.2284049908066
2002-07-25,63.9559274816132
2002-07-26,64.0220700183868
2002-07-29,62.5008825
2002-07-30,62.2363274908066
2002-07-31,61.9056349908066
2002-08-01,62.831575
2002-08-02,63.6252349816132
2002-08-05,62.3686075183868
2002-08-06,62.6331574816132
2002-08-07,62.6331574816132
2002-08-08,63.3606850183868
2002-08-09,62.8977124908066
2002-08-12,64.0882075091934
2002-08-13,63.3606850183868
2002-08-14,63.7575150091934
2002-08-15,61.508805
2002-08-16,62.0379150183868
2002-08-19,61.4426675091934
2002-08-20,62.17019
2002-08-21,61.7733600091934
2002-08-22,63.8236525
2002-08-23,65.0802850091934
2002-08-26,63.9559274816132
2002-08-27,64.2866199816132
2002-08-28,67.1967149908066
2002-08-29,67.1305775
2002-08-30,68.122655
2002-09-03,71.7602725
2002-09-04,74.0089825091934
2002-09-05,72.75235
2002-09-06,73.413735
2002-09-09,78.4402599908066
2002-09-10,77.0513525
2002-09-11,76.059275
2002-09-12,77.7127375
2002-09-13,79.1016449908066
2002-09-16,81.1519374816131
2002-09-17,80.68897
2002-09-18,78.04343
2002-09-19,77.3159075091934
2002-09-20,74.1412574908066
2002-09-23,72.2893825183868
2002-09-24,72.5539324816132
2002-09-25,74.2735375183868
2002-09-26,73.0169050091934
2002-09-27,73.6121525183868
2002-09-30,72.090965
2002-10-01,74.8026424908066
2002-10-02,75.3317525091934
2002-10-03,74.6703675091934
2002-10-04,74.07512
2002-10-07,76.3899675
2002-10-08,77.0513525
2002-10-09,77.7788749908066
2002-10-10,75.9270000183868
2002-10-11,75.8608574816132
2002-10-14,83.0699549908066
2002-10-15,92.1970649632263
2002-10-16,88.7578649816132
2002-10-17,87.6996550367737
2002-10-18,82.8053999816132
2002-10-21,86.3768850367737
2002-10-22,84.7895549816132
2002-10-23,85.0541150367737
2002-10-24,89.286975
2002-10-25,90.6758875367737
2002-10-28,85.5832149632263
2002-10-29,83.2022350183868
2002-10-30,83.33451
2002-10-31,87.2366774632263
2002-11-01,84.65728
2002-11-04,86.3107425
2002-11-05,87.1705450183868
2002-11-06,87.5012375183868
2002-11-07,88.0303475367737
2002-11-08,89.7499424816132
2002-11-11,87.4350949816131
2002-11-12,84.3265875
2002-11-13,84.65728
2002-11-14,84.9879725
2002-11-15,87.8319300183868
2002-11-18,85.6493575
2002-11-19,88.2948975
2002-11-20,90.0806349816131
2002-11-21,89.0224250367737
2002-11-22,88.3610400367737
2002-11-25,86.3107425
2002-11-26,87.30282
2002-11-27,88.0964799816131
2002-12-02,91.0065800367737
2002-12-03,88.4271724816132
2002-12-04,87.0382700367737
2002-12-05,88.4933150183868
2002-12-06,83.8636200183868
2002-12-09,82.2762950091934
2002-12-10,81.8794650183868
2002-12-11,77.0513525
2002-12-12,76.7867974908066
2002-12-13,75.1994724816132
2002-12-16,76.72066
2002-12-17,77.9111550183868
2002-12-18,82.8053999816132
2002-12-19,81.4164924908066
2002-12-20,82.2762950091934
2002-12-23,81.2842175091934
2002-12-24,80.8212449816132
2002-12-27,81.1519374816131
2002-12-30,81.1519374816131
2002-12-31,79.6307550091934
2003-01-02,81.5487725183868
2003-01-03,81.0196625
2003-01-06,83.6652025
2003-01-07,83.995895
2003-01-08,83.1360924816131
2003-01-09,82.9376800091934
2003-01-10,86.0461925367737
2003-01-13,85.8477750183868
2003-01-14,85.8477750183868
2003-01-15,87.2366774632263
2003-01-16,87.1044024816131
2003-01-17,87.6335125
2003-01-21,87.8319300183868
2003-01-22,90.1467775183868
2003-01-23,90.2129099632263
2003-01-24,89.4853925183868
2003-01-27,86.8398525183868
2003-01-28,86.1784675183868
2003-01-29,84.3265875
2003-01-30,84.5911425091934
2003-01-31,86.3768850367737
2003-02-03,87.5012375183868
2003-02-04,86.0461925367737
2003-02-05,84.9879725
2003-02-06,86.8398525183868
2003-02-07,87.0382700367737
2003-02-10,88.3610400367737
2003-02-11,87.4350949816131
2003-02-12,85.7155000367737
2003-02-13,81.6149100091934
2003-02-14,82.8715425183868
2003-02-19,80.8873875183868
2003-02-20,82.3424325
2003-02-21,81.4826299816132
2003-02-24,79.3662
2003-02-25,77.6466000091934
2003-02-26,76.6545225091934
2003-02-27,77.1836274816131
2003-02-28,75.1994724816132
2003-03-03,76.059275
2003-03-04,75.39789
2003-03-05,77.1174899908066
2003-03-06,77.1836274816131
2003-03-07,77.5804625183868
2003-03-10,78.2418475183868
2003-03-11,75.8608574816132
2003-03-12,75.1994724816132
2003-03-13,75.7947199908066
2003-03-14,76.3238300091934
2003-03-17,73.413735
2003-03-18,74.8687799816132
2003-03-19,75.6624450091934
2003-03-20,80.2921400091934
2003-03-21,81.0857999908066
2003-03-24,79.1677824816131
2003-03-25,76.7867974908066
2003-03-26,76.6545225091934
2003-03-27,75.5963075183868
2003-03-28,77.0513525
2003-03-31,77.5804625183868
2003-04-01,77.1174899908066
2003-04-02,79.5646175183868
2003-04-03,81.2180800183868
2003-04-04,80.4244149908066
2003-04-07,82.3424325
2003-04-08,80.9535250091934
2003-04-09,80.4244149908066
2003-04-10,79.9614475091934
2003-04-11,79.9614475091934
2003-04-14,76.5883850183868
2003-04-15,78.3079850091934
2003-04-16,78.9693700091934
2003-04-17,82.6069875091934
2003-04-21,83.7974774816132
2003-04-22,85.7155000367737
2003-04-23,85.1202474816131
2003-04-24,84.7234225367737
2003-04-25,84.3265875
2003-04-28,83.4006474908066
2003-04-29,86.5091600183868
2003-04-30,90.2790525
2003-05-01,90.1467775183868
2003-05-02,88.62559
2003-05-05,89.1547000183868
2003-05-06,90.8742949632263
2003-05-07,89.7499424816132
2003-05-08,89.94836
2003-05-09,89.5515249632263
2003-05-12,89.6176675
2003-05-13,88.62559
2003-05-14,86.0461925367737
2003-05-15,85.2525224632263
2003-05-16,85.5832149632263
2003-05-19,84.3927249908066
2003-05-20,88.8240075183868
2003-05-21,87.3689625367737
2003-05-22,87.7657874816132
2003-05-23,86.8398525183868
2003-05-27,80.8873875183868
2003-05-28,80.0937224908066
2003-05-29,78.4402599908066
2003-05-30,77.1836274816131
2003-06-02,79.3662
2003-06-03,78.8370899816132
2003-06-04,78.4402599908066
2003-06-05,78.1095674908066
2003-06-06,78.5725400183868
2003-06-09,77.9111550183868
2003-06-10,79.7630299908066
2003-06-11,81.0196625
2003-06-12,81.1519374816131
2003-06-13,80.027585
2003-06-16,79.4984749816132
2003-06-17,78.9032325183868
2003-06-18,77.382045
2003-06-19,74.8026424908066
2003-06-20,74.1412574908066
2003-06-23,74.4719499908066
2003-06-24,75.9931375091934
2003-06-25,74.2073949816131
2003-06-26,76.72066
2003-06-27,77.2497700183868
2003-06-30,77.9111550183868
2003-07-01,77.7788749908066
2003-07-02,81.350355
2003-07-03,80.027585
2003-07-07,79.5646175183868
2003-07-08,80.3582775
2003-07-09,81.4826299816132
2003-07-10,79.3662
2003-07-11,79.6307550091934
2003-07-14,81.0857999908066
2003-07-15,80.68897
2003-07-16,81.6149100091934
2003-07-17,82.4085699908066
2003-07-18,82.4085699908066
2003-07-21,78.2418475183868
2003-07-22,78.704815
2003-07-23,78.5725400183868
2003-07-24,78.04343
2003-07-25,80.4905524816132
2003-07-28,81.1519374816131
2003-07-29,83.2683725091934
2003-07-30,83.0038175
2003-07-31,83.9297575091934
2003-08-01,86.0461925367737
2003-08-04,85.98005
2003-08-05,83.6652025
2003-08-06,84.5250050183868
2003-08-07,85.2525224632263
2003-08-08,84.2604500091934
2003-08-11,80.8212449816132
2003-08-12,79.9614475091934
2003-08-13,81.6810475
2003-08-14,79.9614475091934
2003-08-15,79.4984749816132
2003-08-18,78.6386775091934
2003-08-19,78.3079850091934
2003-08-20,78.1757049816132
2003-08-21,80.8212449816132
2003-08-22,79.7630299908066
2003-08-25,80.2921400091934
2003-08-26,79.7630299908066
2003-08-27,79.4984749816132
2003-08-28,80.5566950183868
2003-08-29,81.2842175091934
2003-09-02,81.8794650183868
2003-09-03,81.6810475
2003-09-04,83.5329275183868
2003-09-05,85.3848075367737
2003-09-08,90.609745
2003-09-09,91.5356799632263
2003-09-10,91.4034049816131
2003-09-11,93.0568674816132
2003-09-12,90.5436024632263
2003-09-15,84.7234225367737
2003-09-16,80.027585
2003-09-17,81.6149100091934
2003-09-18,80.1598599816132
2003-09-19,83.33451
2003-09-22,85.6493575
2003-09-23,84.9218299632263
2003-09-24,86.4430174816132
2003-09-25,86.0461925367737
2003-09-26,83.7974774816132
2003-09-29,83.8636200183868
2003-09-30,83.2022350183868
2003-10-01,86.1784675183868
2003-10-02,85.318665
2003-10-03,86.1123249816131
2003-10-06,83.5990650091934
2003-10-07,83.7313399908066
2003-10-08,82.8715425183868
2003-10-09,82.2762950091934
2003-10-10,80.9535250091934
2003-10-13,80.0937224908066
2003-10-14,81.2842175091934
2003-10-15,80.7551074908066
2003-10-16,81.2180800183868
2003-10-17,80.027585
2003-10-20,81.4826299816132
2003-10-21,82.6069875091934
2003-10-22,81.8133224816132
2003-10-23,82.673125
2003-10-24,83.4667849816132
2003-10-27,85.3848075367737
2003-10-28,85.3848075367737
2003-10-29,81.0857999908066
2003-10-30,78.9693700091934
2003-10-31,77.5804625183868
2003-11-03,77.5804625183868
2003-11-04,79.0355075
2003-11-05,78.6386775091934
2003-11-06,78.9693700091934
2003-11-07,79.8291674816132
2003-11-10,78.1757049816132
2003-11-11,78.4402599908066
2003-11-12,78.04343
2003-11-13,79.5646175183868
2003-11-14,78.704815
2003-11-17,78.3741225
2003-11-18,78.8370899816132
2003-11-19,78.8370899816132
2003-11-20,76.2576925183868
2003-11-21,74.9349225183868
2003-11-24,75.7285825
2003-11-25,76.059275
2003-11-26,76.3899675
2003-12-01,78.8370899816132
2003-12-02,82.01174
2003-12-03,82.673125
2003-12-04,80.6228325091934
2003-12-05,81.8794650183868
2003-12-08,84.4588624816132
2003-12-09,83.995895
2003-12-10,83.33451
2003-12-11,82.01174
2003-12-12,83.33451
2003-12-15,79.2339250183868
2003-12-16,79.3662
2003-12-17,80.8873875183868
2003-12-18,83.5329275183868
2003-12-19,85.0541150367737
2003-12-22,84.7895549816132
2003-12-23,84.4588624816132
2003-12-24,83.6652025
2003-12-29,84.5911425091934
2003-12-30,84.1943125183868
2003-12-31,85.9139074632263
2004-01-05,90.7420199816132
2004-01-06,92.6600425367737
2004-01-07,91.0727124816132
2004-01-08,90.4113274816132
2004-01-09,91.0065800367737
2004-01-12,93.6521200367737
2004-01-13,92.5277574632263
2004-01-14,91.7340974816132
2004-01-15,91.9986575367737
2004-01-16,94.1150875183868
2004-01-20,98.8109149632263
2004-01-21,97.8188374632263
2004-01-22,99.6045850367737
2004-01-23,98.4802224632263
2004-01-26,102.316257481613
2004-01-27,104.035862518387
2004-01-28,101.5225975
2004-01-29,99.4722999632263
2004-01-30,99.869135
2004-02-02,99.1416074632263
2004-02-03,98.7447825183868
2004-02-04,96.0330999816131
2004-02-05,96.0330999816131
2004-02-06,94.9748900367737
2004-02-09,94.578055
2004-02-10,98.0833975183868
2004-02-11,98.3479474816131
2004-02-12,99.4061675183868
2004-02-13,97.88498
2004-02-17,98.2818150367737
2004-02-18,93.0568674816132
2004-02-19,93.4537025183868
2004-02-20,92.9907350367737
2004-02-23,92.2632075
2004-02-24,96.6944849816132
2004-02-25,95.8346824632263
2004-02-26,98.6786399816132
2004-02-27,99.2738925367737
2004-03-01,98.4140900183868
2004-03-02,97.4881449632263
2004-03-03,94.9748900367737
2004-03-04,96.0330999816131
2004-03-05,96.6283525367737
2004-03-08,97.3558699816132
2004-03-09,95.3717149816132
2004-03-10,96.7606275183868
2004-03-11,98.8770575
2004-03-12,98.7447825183868
2004-03-15,100.53052
2004-03-16,101.258047536774
2004-03-17,100.1998275
2004-03-18,99.4722999632263
2004-03-19,99.9352775367737
2004-03-22,102.316257481613
2004-03-23,101.059630018387
2004-03-24,99.2738925367737
2004-03-25,94.2473625
2004-03-26,95.1732974632263
2004-03-29,95.7685500183868
2004-03-30,96.9590450367737
2004-03-31,97.5542875
2004-04-01,98.0172549816131
2004-04-02,97.0913200183868
2004-04-05,95.1732974632263
2004-04-06,96.2976600367737
2004-04-07,96.8929025
2004-04-08,95.9669675367737
2004-04-12,95.3055825367737
2004-04-13,91.7340974816132
2004-04-14,93.255285
2004-04-15,93.1230100183868
2004-04-16,92.6600425367737
2004-04-19,93.1230100183868
2004-04-20,92.1309325183868
2004-04-21,89.0885574816132
2004-04-22,89.5515249632263
2004-04-23,89.8822174632263
2004-04-26,90.0145025367737
2004-04-27,91.5356799632263
2004-04-28,91.27113
2004-04-29,90.0145025367737
2004-04-30,88.8240075183868
2004-05-03,89.6176675
2004-05-04,92.7261749816132
2004-05-05,92.8584499632263
2004-05-06,91.4695475183868
2004-05-07,90.0806349816131
2004-05-10,92.4616250183868
2004-05-11,93.1891424632263
2004-05-12,92.1309325183868
2004-05-13,92.9907350367737
2004-05-14,93.1230100183868
2004-05-17,90.3451950367737
2004-05-18,93.5859775
2004-05-19,96.4960674632263
2004-05-20,94.578055
2004-05-21,95.7024074816132
2004-05-24,101.390322518387
2004-05-25,102.911510036774
2004-05-26,106.020017518387
2004-05-27,105.755457463226
2004-05-28,113.162977536774
2004-06-01,109.657635018387
2004-06-02,110.980405018387
2004-06-03,109.922184981613
2004-06-04,109.78991
2004-06-07,107.210512536774
2004-06-08,107.938029981613
2004-06-09,109.78991
2004-06-10,110.1206025
2004-06-14,105.755457463226
2004-06-15,103.440609963226
2004-06-16,103.374477518387
2004-06-17,100.464377463226
2004-06-18,100.133684963226
2004-06-21,97.3558699816132
2004-06-22,98.0172549816131
2004-06-23,98.4802224632263
2004-06-24,97.9511225367737
2004-06-25,94.7103299816132
2004-06-28,95.9669675367737
2004-06-29,94.9087475
2004-06-30,96.6944849816132
2004-07-01,96.2315175
2004-07-02,92.6600425367737
2004-07-06,90.8742949632263
2004-07-07,91.8002400183868
2004-07-08,89.6838100367737
2004-07-09,91.0727124816132
2004-07-12,90.8081625183868
2004-07-13,90.6758875367737
2004-07-14,91.9986575367737
2004-07-15,92.8584499632263
2004-07-16,92.2632075
2004-07-19,92.8584499632263
2004-07-20,95.0410224816131
2004-07-21,94.3796374816131
2004-07-22,94.8426049632263
2004-07-23,92.3954824816132
2004-07-26,90.8081625183868
2004-07-27,89.8822174632263
2004-07-28,89.8822174632263
2004-07-29,89.4853925183868
2004-07-30,87.8980624632263
2004-08-02,87.8980624632263
2004-08-03,88.3610400367737
2004-08-04,87.6996550367737
2004-08-05,87.1705450183868
2004-08-06,88.6917325367737
2004-08-09,89.0885574816132
2004-08-10,88.6917325367737
2004-08-11,88.7578649816132
2004-08-12,86.7075775367737
2004-08-13,86.7737099816132
2004-08-16,91.1388550183868
2004-08-17,91.5356799632263
2004-08-18,88.0964799816131
2004-08-19,88.7578649816132
2004-08-20,88.0303475367737
2004-08-23,92.3954824816132
2004-08-24,91.8663724632263
2004-08-25,92.3293500367737
2004-08-26,93.4537025183868
2004-08-27,92.5939
2004-08-30,90.8081625183868
2004-08-31,91.6679650367737
2004-09-01,93.1891424632263
2004-09-02,93.3214275367737
2004-09-03,90.3451950367737
2004-09-07,88.8240075183868
2004-09-08,89.3531175367737
2004-09-09,92.8584499632263
2004-09-10,93.1230100183868
2004-09-13,97.2897375367737
2004-09-14,97.88498
2004-09-15,96.9590450367737
2004-09-16,98.8109149632263
2004-09-17,99.6707174816132
2004-09-20,102.117839963226
2004-09-21,108.004172518387
2004-09-22,110.517437536774
2004-09-23,107.210512536774
2004-09-24,109.78991
2004-09-27,113.75822
2004-09-28,107.276644981613
2004-09-29,108.996250018387
2004-09-30,108.930107481613
2004-10-01,106.020017518387
2004-10-04,100.795069963226
2004-10-05,103.374477518387
2004-10-06,102.713092518387
2004-10-07,103.374477518387
2004-10-08,102.117839963226
2004-10-11,100.332102481613
2004-10-12,98.546365
2004-10-13,97.6204300367737
2004-10-14,96.8929025
2004-10-15,98.7447825183868
2004-10-18,97.6865624816132
2004-10-19,96.4960674632263
2004-10-20,98.7447825183868
2004-10-21,99.9352775367737
2004-10-22,99.3400249816132
2004-10-25,100.001409981613
2004-10-26,100.265970036774
2004-10-27,103.043785018387
2004-10-28,102.779224963226
2004-10-29,98.4140900183868
2004-11-01,98.1495299632263
2004-11-02,100.133684963226
2004-11-03,102.051707518387
2004-11-04,103.043785018387
2004-11-05,103.572895036774
2004-11-08,105.623182481613
2004-11-09,105.8216
2004-11-10,107.607337481613
2004-11-11,107.739612463226
2004-11-12,106.482985
2004-11-15,121.231872518387
2004-11-16,113.824362536774
2004-11-17,116.469902536774
2004-11-18,117.594255018387
2004-11-19,115.4116825
2004-11-22,118.189497481613
2004-11-23,118.0572225
2004-11-24,117.594255018387
2004-11-29,125.200182518387
2004-11-30,124.935622463226
2004-12-01,126.589084963226
2004-12-02,125.530875018387
2004-12-03,125.530875018387
